timestamp,dataset,split_id,model,metric,value,config
2022-08-29 15:57:35.346611,mhp-1K-12,1,Groundtruth,mae,9.341796789922851,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,2,Groundtruth,nll,1281.45719788828,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,2,Groundtruth,rmse,15.23395201827888,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,2,Groundtruth,mae,9.14309392850441,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,3,Groundtruth,nll,1283.909307173683,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,3,Groundtruth,rmse,15.579823444985033,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,3,Groundtruth,mae,9.339860788177205,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,4,Groundtruth,nll,1292.9188353901277,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,4,Groundtruth,rmse,15.00983941100459,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 15:57:35.346611,mhp-1K-12,4,Groundtruth,mae,9.040291227105733,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 12, 'baseline': 0.01, 'n_correlations': 25, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,0,Groundtruth,nll,2394.876378809782,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,0,Groundtruth,rmse,16.574900391813085,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,0,Groundtruth,mae,9.031265333931856,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,1,Groundtruth,nll,2413.7465579751606,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,1,Groundtruth,rmse,16.78057625459935,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,1,Groundtruth,mae,9.21565240953914,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,2,Groundtruth,nll,2395.7901507044603,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,2,Groundtruth,rmse,16.4947343306367,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,2,Groundtruth,mae,9.009733075932832,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,3,Groundtruth,nll,2395.072486969642,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,3,Groundtruth,rmse,16.650524510079908,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,3,Groundtruth,mae,9.098994797702717,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,4,Groundtruth,nll,2410.341141451473,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,4,Groundtruth,rmse,16.564245963098934,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
2022-08-29 16:22:50.660653,mhp-1K-10,4,Groundtruth,mae,9.161261612386852,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 500, 'n_splits': 5, 'rand_seed': 1, 'fit': False}"
